Date,Open,High,Low,Close
2685,3137.490548578162,6202.179725434661,4406.359802478045,6446.3685644039015
2686,3083.134353742663,6100.560833157368,4483.285052227683,6434.787586672378
2687,3127.2268263968435,6040.1804549338,4546.234368601673,6454.005648764928
2688,3118.013033333503,6097.957795899899,4577.422903248402,6330.409891857168
2689,3088.3779828363163,6163.102649545039,4640.399700824749,6229.588793674409
2690,3094.691419663804,6153.529177591841,4711.217347088311,6259.297529566794
2691,3123.3514598875217,6156.457734218869,4792.3326445757275,6191.14962320316
2692,3163.5038725677996,6108.850228310969,4783.495888443366,6115.772709799748
2693,3196.6246026834756,6062.25147342985,4808.879280183503,6143.321115360745
2694,3200.399988645336,5968.876398868847,4872.128073189205,6226.877529647896
2695,3204.6212711747544,6039.758326772766,4949.933253875183,6181.544154528026
2696,3228.12487549924,6012.191922382446,5033.252585667865,6263.562245645158
2697,3216.5052958738997,6053.644082321515,5090.96022903485,6282.550337157653
2698,3168.2545181167443,6071.808823919861,5001.061877585354,6225.805226880396
2699,3190.9953914347207,6163.687824936165,4987.549242002356,6292.132019183528
2700,3207.3417216656853,6055.042332063612,5064.336540348741,6218.083350552782
2701,3186.868813401829,6016.233444375426,5139.852730829477,6150.18628628343
2702,3165.8921860410173,5903.227540913191,5151.941106802915,6127.561602733863
2703,3207.442754761256,5911.802794798675,5232.181549670392,6143.281532998561
2704,3168.1347839949185,5820.206859211197,5287.778507594136,6052.908233918244
2705,3206.04885638943,5707.968888577275,5199.781029548556,6038.993446289994
2706,3221.893658074761,5642.65258906143,5108.917007966207,6099.6394022114
2707,3196.980620572952,5689.389942582319,5177.967740660404,6020.152377835656
2708,3241.483845381392,5676.495826643444,5224.661436448819,5904.7415898684985
2709,3298.2126463343507,5655.004975970279,5192.080397751129,5816.717821135001
2710,3252.062543387092,5661.288338339844,5232.080368649788,5722.968118913046
2711,3283.3432288667,5752.808455153128,5212.370782255005,5697.526779166224
2712,3270.607787644238,5638.747786700345,5115.321583580175,5753.748057626482
2713,3280.254659698064,5611.718492352742,5194.626589718644,5785.276066294386
2714,3341.8006192742746,5550.200332349716,5092.763290524696,5751.603001049998
2715,3394.9694259070834,5608.483635684292,5115.112270522396,5705.910107622013
2716,3366.983881631883,5642.774049543685,5117.907882670239,5602.7108963715755
2717,3408.9516567794994,5643.249560157583,5075.3525790249205,5561.736038332766
2718,3416.5431379080196,5605.910115644805,5174.403191106331,5494.592937820474
2719,3371.5223727564307,5606.1213040798975,5085.8246541071,5405.155436745704
2720,3392.948646049489,5585.352643993209,5029.755576161718,5494.693792848922
2721,3448.234245699195,5531.276607820646,5033.355131957711,5392.654688843391
2722,3446.882976994874,5626.282879014916,4964.927063888868,5419.232186365554
2723,3451.535887972423,5631.024864062686,5059.111494805124,5347.0193087006755
2724,3471.553767864183,5728.0752795199805,5132.380483934209,5329.697293032964
2725,3408.044410748115,5668.791945490747,5164.876669723269,5228.317789795138
2726,3423.5064595899826,5594.482127101191,5176.716324589644,5309.147090883181
2727,3391.698297365413,5507.6207517834555,5130.272736779642,5330.838175047282
2728,3330.723183596421,5428.298965677834,5124.042715674393,5290.367387522163
2729,3318.7327193409724,5420.556396359983,5062.740509037207,5299.856166836006
2730,3369.458415990397,5334.651315900682,5034.9029855172785,5401.531285919443
2731,3315.9839211860626,5247.351193786261,4996.756816167312,5444.758141785669
2732,3294.294468964557,5293.224316908218,4940.755051205891,5394.515722321159
2733,3305.017906840084,5192.854784613123,4999.083580608263,5390.595738563105
2734,3240.5851212250172,5228.190698829202,5041.362055531906,5408.748558592263
2735,3198.973006169452,5314.813885064557,5124.252200088244,5323.940042240222
2736,3190.0734622031973,5370.53298943093,5096.097230762756,5417.908474018783
2737,3167.627656577706,5407.448091202124,5026.389080761728,5404.2968430976225
2738,3115.1699229611386,5470.782417201574,4957.949448845189,5418.683572926005
2739,3176.942087324665,5531.189842560305,5031.519259926998,5350.383860080513
2740,3121.3357215884216,5637.186200245236,5003.609916364201,5306.815059153609
2741,3159.5477773480457,5541.002708619858,5087.051966551391,5201.145665581046
2742,3165.1939749295825,5521.02653180904,5166.993713575778,5112.33697887608
2743,3208.772203159652,5461.600517000338,5241.9037221120125,5207.030282309117
2744,3249.930504358566,5499.948119199108,5172.306631282974,5263.937174193011
2745,3190.4742647512126,5396.493751904709,5101.320708158473,5338.40580002683
2746,3126.698501411761,5430.373055533764,5035.267302227695,5425.027577252224
2747,3138.1987620933724,5344.58637190415,5111.351989997186,5329.571721981381
2748,3079.3728480228615,5248.740572761276,5201.447615778383,5386.616810265655
2749,3105.980115051915,5236.269408413568,5258.205010619524,5489.033382905302
2750,3132.8423555404365,5265.91069909858,5177.6787536093025,5571.34111796644
2751,3120.1524755642163,5368.180104102464,5198.457986510445,5583.132876917587
2752,3148.657261879369,5292.7374445946125,5266.283598485769,5666.474561050978
2753,3087.1515211110036,5286.2697018099925,5273.5890451548985,5570.679418510274
2754,3104.0583932009763,5251.431264943286,5170.697164586368,5657.3704647219265
2755,3106.8861931082693,5194.541229914501,5073.14863528904,5619.425757123341
2756,3114.685907665164,5175.982445452745,5112.206991963086,5730.690248993344
2757,3163.1062209499855,5256.874768984496,5214.358157167859,5651.716904868563
2758,3112.7435041321146,5320.909034561773,5244.748998394986,5616.154481885516
2759,3126.2928275194354,5269.349908111412,5177.697841329734,5532.057926755282
2760,3134.321274552085,5305.70829996351,5161.768329803729,5521.294444713995
2761,3134.0237387255065,5334.410813252813,5120.990740558513,5577.612272027011
2762,3145.09372482335,5240.351934196048,5059.460229923441,5585.025052284021
2763,3172.0945096885825,5260.177135042756,5086.289408145906,5521.716744630362
2764,3142.625706774709,5196.695254927224,5172.838894597335,5511.285703338095
2765,3204.950858431257,5229.097682518102,5213.003340580386,5467.282541596477
2766,3154.038429848133,5306.781356443688,5125.776617634999,5410.624926559162
2767,3159.3149881701015,5235.582929060615,5098.906068745361,5339.203722945564
2768,3214.051668844777,5281.255367348149,5021.564038203606,5352.823634393399
2769,3252.303728307382,5313.018630580727,4994.442631062913,5340.856801686232
2770,3234.098879334222,5410.912949953045,5008.327898409596,5392.116029722271
2771,3170.898779468501,5395.70964465985,5075.979188991168,5396.2317878947115
2772,3135.600112535379,5426.321213645417,5095.689648531487,5444.661755512045
2773,3083.0550309529885,5338.609794741432,5082.645364512283,5418.670107419923
2774,3108.866670156455,5306.0237766260125,5016.729082156744,5452.651220647335
2775,3104.289364565148,5375.493707383687,4919.753785650535,5548.748016517356
2776,3072.6703143465515,5357.92814355262,4928.6302712360875,5500.77765868367
2777,3133.3945028175385,5308.733426311739,4988.475620346337,5522.92635691065
2778,3152.2348471437767,5223.815221856533,5085.629087785513,5444.16572543059
2779,3107.3289947491526,5273.923000378612,5068.264304320465,5505.234418102394
2780,3061.9083179419135,5235.045780344122,5162.8582623197,5565.477746479414
2781,3119.900747132183,5322.2749323248545,5243.578329118542,5501.26542153382
2782,3061.1570154695805,5306.077263772636,5270.672431610107,5467.580536238195
2783,3078.432472855551,5308.435274598128,5322.381277961442,5388.803179435111
2784,3099.778122244584,5221.501715706454,5273.79333183688,5312.005017747754
2785,3044.8687401431093,5304.557129544625,5198.349943332475,5372.098928587484
2786,3032.513177001248,5241.771519680536,5300.645171121053,5365.93354520928
2787,3069.867220887815,5236.582988664046,5382.634365106609,5309.649319144266
2788,3027.677146065844,5307.41086573667,5377.51106816529,5251.753590315825
2789,3021.134449277139,5393.586868637304,5361.842755578669,5252.39571690804
2790,3027.7361050591007,5396.948809514021,5274.197532153273,5175.163155706558
2791,3039.9868654477414,5333.479592231165,5180.369235373636,5232.99174300207
2792,3061.3074778750038,5314.919556623545,5222.912423836354,5334.269163990621
2793,3025.660900206125,5343.372312930923,5187.853137146397,5320.219717086658
2794,3053.455444890311,5300.847642316054,5233.575592641159,5353.783271601524
2795,3053.7159229533468,5376.33850644661,5205.596166257152,5392.758984635383
2796,3032.243449362515,5477.42636954106,5235.0247262064295,5437.065718782714
2797,3069.2333880851843,5411.947034623501,5266.092628333529,5517.027838902947
2798,3033.7005389255146,5441.345339777854,5268.75541244312,5440.924849194288
2799,3028.502457136723,5346.87296223872,5168.855132051935,5376.214549430882
2800,3042.523580713118,5379.776092073646,5151.143811116732,5437.868823956314
2801,3070.7857181448767,5362.562085496656,5059.929449389674,5502.754591335877
2802,3038.96918252034,5297.85368579787,5066.304655522616,5404.780754794094
2803,2983.7679477434663,5282.239466286183,5095.131029539837,5337.200248708231
2804,3001.6118919694527,5304.576181159343,5159.150601487952,5397.828913168455
2805,3041.6085833510624,5222.501490679639,5152.985298821074,5443.406962587191
2806,3088.971950846873,5270.9291246380035,5213.821773432039,5366.36173737049
2807,3068.3261397296674,5364.805249926434,5164.992874698364,5473.387841597042
2808,3076.162969809022,5274.913868967068,5228.246421322949,5517.8012443067055
2809,3115.900572393836,5213.741249752139,5255.507714183771,5534.802981706756
2810,3077.7881913809474,5191.87321295291,5312.33395362007,5444.809172533733
2811,3094.3461799423394,5161.054393597122,5221.011129296799,5546.237550144818
2812,3129.8885633212803,5104.970819891909,5319.598625274375,5509.539524754149
2813,3186.5184000929457,5072.788382086735,5313.051580538144,5404.804665474481
2814,3153.19478106564,5033.029873029717,5395.536206517473,5297.908986068351
2815,3194.7875628456773,4980.807384923457,5325.135783438774,5270.65855481603
2816,3202.8796784917045,4914.472883256826,5343.8043994209975,5373.5119051982565
2817,3227.567478378057,4877.623933041087,5414.249304887323,5359.462783313654
2818,3282.144099078596,4922.579578990574,5460.8608762527465,5259.332450647901
2819,3216.856422468509,4882.547789805202,5515.782155182981,5195.639101955681
2820,3203.597383782643,4856.092782109566,5429.537220598733,5228.1817920724125
2821,3147.113104294921,4859.5575359788045,5477.089308693879,5263.963880073284
2822,3173.5516480946258,4933.000978426372,5585.1778400845415,5199.604959062902
2823,3222.470166065956,4936.540009369593,5482.380796065386,5250.165435605846
2824,3273.004741801595,4862.097545390716,5522.062761367149,5219.440048677767
2825,3258.5334221898015,4845.510596991804,5578.251568397958,5156.905941209109
2826,3254.1075937054825,4870.1888340112755,5689.771512074889,5098.755497375047
2827,3254.3007858750043,4846.760297888615,5646.6726755059935,5129.732730554771
2828,3232.9997284629,4834.599576101261,5542.809119789384,5195.032209954464
2829,3169.0126883997737,4745.777355748184,5579.141774413498,5194.725684401472
2830,3157.314449187161,4811.139769526596,5682.765815682225,5220.9172109661085
2831,3208.079598165811,4735.687337223903,5739.759224395053,5257.880984689902
2832,3154.4289848573,4690.282831488669,5650.055042650393,5237.311585230743
2833,3173.183921951582,4626.901585878726,5586.951200792822,5159.354816358288
2834,3162.5636029800626,4669.49138820288,5685.303734146455,5255.988833329551
2835,3170.0697251119536,4729.834331672628,5599.680495458082,5227.455866944021
2836,3163.1327681299367,4663.686535495477,5639.925603030168,5143.803772043306
2837,3106.6385920448297,4720.22030218298,5677.827936169532,5082.79249723335
2838,3067.534024407286,4760.109968369477,5756.190996313132,5120.866332794364
2839,3092.863400669099,4792.515489621105,5643.620345779407,5118.162842552976
2840,3070.5857679781457,4830.348848682427,5625.318065676477,5130.31676478972
2841,3101.4260001665493,4815.788647193355,5693.854197547469,5230.11902680009
2842,3042.319897846765,4904.617623988368,5774.990178662925,5201.471006814391
2843,3102.2181344751684,4809.795883044064,5881.452821621148,5291.383919181062
2844,3063.6921967829753,4901.931375409386,5958.428757729817,5289.330160003145
2845,3021.50191430712,4845.511891632703,6041.81892739236,5252.165104876371
2846,2991.132482273455,4917.633771769472,6029.790681337934,5209.2062965624655
2847,3015.8355069657187,4971.761549278098,5980.363418814418,5203.117048988683
2848,2988.973140112352,4926.2541372732,5925.565869985145,5276.299332130324
2849,2942.844410266249,4894.681069127283,5974.317687609441,5171.698547246384
2850,2903.117791191831,4991.51636081997,5908.082958762405,5072.694704947364
2851,2921.149323636102,4923.363557901233,5843.034736682616,5086.322528035428
2852,2927.824436374996,4987.985284686498,5766.661641518653,5110.442434041029
2853,2886.5807395684296,4951.660742989494,5684.075863304454,5164.6868452485605
2854,2853.2548335914153,5016.446816277073,5707.596808569087,5086.009888259661
2855,2813.575101706581,4937.336413848452,5689.320747068033,5021.863165176111
2856,2788.8535959421,4941.675177719715,5623.395586842035,4932.537822313592
2857,2833.523970899942,4882.235149444878,5691.791523486816,4954.784656565669
2858,2795.8982455997857,4958.191663005138,5758.938668614007,5008.225396295086
2859,2816.7515285780282,4863.456846889232,5868.20684507877,4979.503457325346
2860,2815.9832770674,4911.420721130001,5813.846168065138,4997.814835184135
2861,2785.287669012305,4818.377996805494,5737.661477761079,4920.975897772078
2862,2761.7929467617587,4909.823232263786,5840.883914535044,4945.453189873473
2863,2723.2160166820263,4977.555069826953,5833.19426385612,4893.116408649107
2864,2732.9038654543842,4930.979572574508,5940.957387573894,4890.050331561513
2865,2763.4257604729464,4897.840555309422,5824.571177110022,4939.400319702855
2866,2753.525375941692,4809.417965724847,5869.701616572218,4964.42366253228
2867,2720.058824066198,4899.645424472013,5791.274551388879,4982.038056966054
2868,2746.519108608068,4973.993821307073,5852.969749941288,4984.227849571861
2869,2794.933366886363,4876.923626013431,5908.921774847239,4956.129590733114
2870,2829.7736062495833,4932.258517099257,6016.540983211237,5027.572665823203
2871,2793.7741037005103,4907.766633600406,6014.072607419689,5023.227357265198
2872,2788.2399870072495,4956.960880017258,6062.117850887602,4977.399922033094
2873,2738.5392784878113,4884.103498576821,6181.974297336629,4920.486316473574
2874,2702.3698079195415,4955.447102532308,6301.381785891036,4876.53085442404
2875,2648.9124468278956,4924.082723531125,6386.248220621016,4790.6760208732
2876,2669.6461361951115,4920.878120461276,6311.935333576118,4815.672473529973
